18 000 DH,Année-Modèle:1986,Kilométrage:45 000 - 49 999,Type de carburant:Essence,Marque:Peugeot,Modèle:205,Puissance fiscale:-,-,"Type:Voitures, Offre", Temara
83 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Fiat,Modèle:GRANDE PUNTO,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Kasba Tadla
114 000 DH,Année-Modèle:2013,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Seat,Modèle:Leon,Puissance fiscale:6 CV,Secteur:achakar,"Type:Voitures, Offre", Tanger
60 000 DH,Année-Modèle:2005,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Honda,Modèle:Civic,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
66 000 DH,Année-Modèle:2008,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:7 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
131 000 DH,Année-Modèle:2006,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe C,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
87 000 DH,Année-Modèle:2013,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
38 000 DH,Année-Modèle:1996,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:lekhiam,"Type:Voitures, Offre", Agadir
140 000 DH,Année-Modèle:2016,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
25 000 DH,Année-Modèle:1994,Kilométrage:25 000 - 29 999,Type de carburant:Essence,Marque:Renault,Modèle:EXPRESS,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
69 000 DH,Année-Modèle:2005,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:407,Puissance fiscale:8 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Larache
19 000 DH,Année-Modèle:1997,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
28 000 DH,Année-Modèle:1984,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:-,Secteur:azli,"Type:Voitures, Offre", Marrakech
57 000 DH,Année-Modèle:2002,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,Secteur:sidi_moumen,"Type:Voitures, Offre", Casablanca
35 000 DH,Année-Modèle:2005,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Gol,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
88 000 DH,Année-Modèle:2006,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Tucson,Puissance fiscale:8 CV,-,"Type:Voitures, Offre", Casablanca
105 000 DH,Année-Modèle:2014,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:-,Secteur:seyad,"Type:Voitures, Offre", Kénitra
12 000 DH,Année-Modèle:1994,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:BMW,Modèle:CABRIOLET,Puissance fiscale:-,-,"Type:Voitures, Offre", Safi
30 000 DH,Année-Modèle:1996,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:sala_el_jadida,"Type:Voitures, Offre", Salé
66 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:6 CV,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
195 000 DH,Année-Modèle:2014,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:10 CV,Secteur:el_matar,"Type:Voitures, Offre", Tétouan
40 000 DH,Année-Modèle:1999,Kilométrage:25 000 - 29 999,Type de carburant:Essence,Marque:Honda,Modèle:Civic,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
220 000 DH,Année-Modèle:2011,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Sprinter,Puissance fiscale:-,-,"Type:Voitures, Offre", Azilal
95 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:5 CV,Secteur:centre_ville,"Type:Voitures, Offre", Casablanca
51 500 DH,Année-Modèle:2007,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:el_houda,"Type:Voitures, Offre", Agadir
50 000 DH,Année-Modèle:1994,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Meknès
62 000 DH,Année-Modèle:2012,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,Secteur:sidi_bernoussi,"Type:Voitures, Offre", Casablanca
52 000 DH,Année-Modèle:1996,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Renault,Modèle:EXPRESS,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
57 000 DH,Année-Modèle:2004,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
35 000 DH,Année-Modèle:2000,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Fiat,Modèle:Siena,Puissance fiscale:-,Secteur:autre_secteur,"Type:Voitures, Offre", Rabat
68 000 DH,Année-Modèle:1999,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
52 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
79 000 DH,Année-Modèle:2011,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:6 CV,Secteur:hay_essaada,"Type:Voitures, Offre", Safi
119 000 DH,Année-Modèle:2011,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:6 CV,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:1991,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:405,Puissance fiscale:7 CV,Secteur:anfa,"Type:Voitures, Offre", Casablanca
95 000 DH,Année-Modèle:2015,Kilométrage:30 000 - 34 999,Type de carburant:Essence,Marque:Toyota,Modèle:Yaris,Puissance fiscale:6 CV,Secteur:agdal,"Type:Voitures, Offre", Rabat
30 000 DH,Année-Modèle:1980 ou plus ancien,Kilométrage:Plus de 500 000,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:240,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Marrakech
58 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Opel,Modèle:Corsa,Puissance fiscale:6 CV,Secteur:hay_charaf,"Type:Voitures, Offre", Marrakech
25 000 DH,Année-Modèle:1995,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
41 000 DH,Année-Modèle:2000,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Midelt
35 000 DH,Année-Modèle:1990,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:309,Puissance fiscale:-,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2007,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,Secteur:marjane,"Type:Voitures, Offre", Tanger
57 000 DH,Année-Modèle:2012,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
72 000 DH,Année-Modèle:2010,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Punto,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
125 000 DH,Année-Modèle:2005,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:9 CV,Secteur:centre,"Type:Voitures, Offre", Fès
22 000 DH,Année-Modèle:1989,Kilométrage:55 000 - 59 999,Type de carburant:Diesel,Marque:Renault,Modèle:R9,Puissance fiscale:-,-,"Type:Voitures, Offre", Essaouira
58 000 DH,Année-Modèle:2002,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,Secteur:al_filline,"Type:Voitures, Offre", Benslimane
205 000 DH,Année-Modèle:2015,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Hilux,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
75 000 DH,Année-Modèle:2004,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:6 CV,Secteur:el_alia,"Type:Voitures, Offre", Mohammedia
92 000 DH,Année-Modèle:2014,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:hassan,"Type:Voitures, Offre", Rabat
100 000 DH,Année-Modèle:2005,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:8 CV,-,"Type:Voitures, Offre", Khénifra
66 000 DH,Année-Modèle:2012,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Youssoufia
115 000 DH,Année-Modèle:2012,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Renault,Modèle:Fluence,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
27 000 DH,Année-Modèle:1992,Kilométrage:300 000 - 349 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:8 CV,Secteur:agdal,"Type:Voitures, Offre", Fès
34 000 DH,Année-Modèle:1990,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
93 000 DH,Année-Modèle:2015,Kilométrage:30 000 - 34 999,Type de carburant:Essence,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
7 000 DH,Année-Modèle:1988,Kilométrage:70 000 - 74 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:autre_secteur,"Type:Voitures, Offre", Meknès
195 000 DH,Année-Modèle:2010,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Audi,Modèle:A8,Puissance fiscale:12 CV,Secteur:souani,"Type:Voitures, Offre", Tanger
110 000 DH,Année-Modèle:2011,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:6 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
21 000 DH,Année-Modèle:2000,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Honda,Modèle:Accord,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Ksar el-Kébir
33 500 DH,Année-Modèle:2000,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Siena,Puissance fiscale:-,Secteur:ahlane,"Type:Voitures, Offre", Tanger
49 000 DH,Année-Modèle:2009,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:8 CV,Secteur:hay_charaf,"Type:Voitures, Offre", Marrakech
55 000 DH,Année-Modèle:1985,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Renault,Modèle:R4,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
56 000 DH,Année-Modèle:1994,Kilométrage:Plus de 500 000,Type de carburant:Diesel,Marque:Renault,Modèle:R19,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Azrou
116 000 DH,Année-Modèle:2010,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Opel,Modèle:Insignia,Puissance fiscale:8 CV,Secteur:agdal,"Type:Voitures, Offre", Rabat
63 000 DH,Année-Modèle:2007,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:tikiouine,"Type:Voitures, Offre", Agadir
12 000 DH,Année-Modèle:1984,Kilométrage:Plus de 500 000,Type de carburant:Essence,Marque:Renault,Modèle:R11,Puissance fiscale:-,-,"Type:Voitures, Offre", Skhirat
31 000 DH,Année-Modèle:2000,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
140 000 DH,Année-Modèle:2012,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:9 CV,Secteur:anfa,"Type:Voitures, Offre", Casablanca
26 000 DH,Année-Modèle:1994,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:7 CV,Secteur:hay_laymouna,"Type:Voitures, Offre", Casablanca
19 000 DH,Année-Modèle:1994,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:7 CV,Secteur:hay_atlas,"Type:Voitures, Offre", Fès
50 000 DH,Année-Modèle:1997,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
33 000 DH,Année-Modèle:1997,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Assa zag
72 000 DH,Année-Modèle:1999,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
75 000 DH,Année-Modèle:2013,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:5 CV,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:1986,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
52 000 DH,Année-Modèle:2005,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
105 000 DH,Année-Modèle:2007,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
49 000 DH,Année-Modèle:2007,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:5 CV,Secteur:tabriquet,"Type:Voitures, Offre", Salé
22 000 DH,Année-Modèle:1988,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
38 000 DH,Année-Modèle:2001,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Seat,Modèle:Ibiza,Puissance fiscale:-,Secteur:bab_al_bahr,"Type:Voitures, Offre", Salé
100 000 DH,Année-Modèle:2009,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Tétouan
95 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Citroen,Modèle:DS3,Puissance fiscale:6 CV,Secteur:hassan,"Type:Voitures, Offre", Rabat
28 000 DH,Année-Modèle:1999,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:7 CV,Secteur:hay_rahma,"Type:Voitures, Offre", Salé
108 000 DH,Année-Modèle:2013,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:301,Puissance fiscale:6 CV,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
35 000 DH,Année-Modèle:1995,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:tanja_balia,"Type:Voitures, Offre", Tanger
182 000 DH,Année-Modèle:2010,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
49 000 DH,Année-Modèle:2013,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3 Picasso,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
36 500 DH,Année-Modèle:1992,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", Guelmim
25 000 DH,Année-Modèle:1994,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Mitsubishi,Modèle:canter,Puissance fiscale:-,-,"Type:Voitures, Offre", Taroudant
66 000 DH,Année-Modèle:2010,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Pinto,Puissance fiscale:-,Secteur:wislane,"Type:Voitures, Offre", Meknès
69 000 DH,Année-Modèle:2007,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:-,Secteur:hay_nahda,"Type:Voitures, Offre", Rabat
44 000 DH,Année-Modèle:2004,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Settat
128 000 DH,Année-Modèle:2012,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touran,Puissance fiscale:-,-,"Type:Voitures, Offre", Khouribga
115 000 DH,Année-Modèle:2015,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C-Elysée,Puissance fiscale:6 CV,Secteur:horria,"Type:Voitures, Offre", Salé
83 000 DH,Année-Modèle:2008,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:-,Secteur:ain_borja,"Type:Voitures, Offre", Casablanca
72 000 DH,Année-Modèle:2003,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
300 000 DH,Année-Modèle:2011,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Audi,Modèle:Q5,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
81 000 DH,Année-Modèle:2009,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Taza
120 000 DH,Année-Modèle:2003,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Prado,Puissance fiscale:-,Secteur:charaf,"Type:Voitures, Offre", Agadir
25 000 DH,Année-Modèle:1994,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Mitsubishi,Modèle:canter,Puissance fiscale:-,-,"Type:Voitures, Offre", Taroudant
58 000 DH,Année-Modèle:2001,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe A,Puissance fiscale:-,Secteur:benmsik,"Type:Voitures, Offre", Casablanca
128 000 DH,Année-Modèle:2012,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
34 000 DH,Année-Modèle:1993,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:-,Secteur:malabata,"Type:Voitures, Offre", Tanger
30 000 DH,Année-Modèle:1984,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,-,"Type:Voitures, Offre", Tétouan
137 000 DH,Année-Modèle:2012,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Ford,Modèle:Focus,Puissance fiscale:6 CV,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:2001,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Youssoufia
88 000 DH,Année-Modèle:2012,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
69 000 DH,Année-Modèle:2011,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:4 CV,Secteur:oued_fes,"Type:Voitures, Offre", Fès
35 000 DH,Année-Modèle:1984,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:pajero,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
170 000 DH,Année-Modèle:2016,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:2008,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
92 000 DH,Année-Modèle:2012,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Youssoufia
95 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
66 000 DH,Année-Modèle:1998,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:10 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Tétouan
77 000 DH,Année-Modèle:2005,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Kia,Modèle:Sorento,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
12 000 DH,Année-Modèle:1981,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Golf,Puissance fiscale:11 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Khemisset
195 000 DH,Année-Modèle:2008,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:7 CV,Secteur:dar_dbibagh,"Type:Voitures, Offre", Fès
35 000 DH,Année-Modèle:1988,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
110 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe A,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
60 000 DH,Année-Modèle:2009,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
85 000 DH,Année-Modèle:2007,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Ssangyong,Modèle:Kyron,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
28 000 DH,Année-Modèle:2008,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Honda,Modèle:Vigor,Puissance fiscale:-,Secteur:autre_secteur,"Type:Voitures, Offre", Oujda
120 000 DH,Année-Modèle:2009,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Kia,Modèle:Sorento,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
63 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:6 CV,Secteur:al_fida,"Type:Voitures, Offre", Casablanca
178 000 DH,Année-Modèle:2015,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,Secteur:hay_laymouna,"Type:Voitures, Offre", Casablanca
88 000 DH,Année-Modèle:2015,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Punto,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
38 000 DH,Année-Modèle:2002,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
68 000 DH,Année-Modèle:2006,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe A,Puissance fiscale:-,Secteur:quartier_du_parc,"Type:Voitures, Offre", Mohammedia
120 000 DH,Année-Modèle:2011,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
63 000 DH,Année-Modèle:2005,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Tétouan
67 000 DH,Année-Modèle:2000,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:7 CV,Secteur:hay_salam,"Type:Voitures, Offre", Meknès
47 000 DH,Année-Modèle:2008,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:6 CV,Secteur:dar_dbibagh,"Type:Voitures, Offre", Fès
105 000 DH,Année-Modèle:2013,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Safi
42 000 DH,Année-Modèle:2000,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,Secteur:charf,"Type:Voitures, Offre", Tanger
76 000 DH,Année-Modèle:2000,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Golf,Puissance fiscale:8 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
